id	root	origine	value	cible	source	datePublication	dateConsultation	etat
1	media	Claude Perdriel	53	Groupe Perdriel				P
1	media	Claude Perdriel	participe	Groupe L’Opinon	challenges.fr	22/08/2014	6/11/2019	P
1	media	Claude Perdriel	60	Le Nouveau Magazine littéraire	lefigaro.fr	15/12/2017	8/12/2018	P
1	media	Claude Perdriel	50	Sophia Publications				P
2	media	Sophia Publications	100	Historia	strategies.fr	14/11/2014	28/06/2016	N
2	media	Sophia Publications	100	L’histoire	lemonde.fr	23/06/2016	22/10/2016	N
3	media	Groupe Perdriel	100	Challenges	strategies.fr	14/11/2014	28/06/2016	N
3	media	Groupe Perdriel	100	Sciences & Avenir	strategies.fr	14/11/2014	28/06/2016	N
9	media	Prisa	20	Le Monde libre				P
10	media	Xavier Niel	11	Groupe La Provence			6/11/2019	P
10	media	Xavier Niel	26	Le Monde libre	https://fr.reuters.com/article/topNews/idFRKCN1BJ24Z-OFRTP	8/9/2017		P
10	media	Xavier Niel	participe	Le Nouveau Magazine littéraire				P
10	media	Xavier Niel	34	Nice-Matin			6/11/2019	N
11	media	Matthieu Pigasse	78	Les Nouvelles Éditions indépendantes				
12	media	Les Nouvelles Éditions indépendantes	11	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/7/2016	
12	media	Les Nouvelles Éditions indépendantes	51	Le Nouveau Monde	lemonde.fr	17/10/2018	8/12/2018	
12	media	Les Nouvelles Éditions indépendantes	100	Les Inrockuptibles	lesechos.fr	22/05/2015	14/05/2016	
12	media	Les Nouvelles Éditions indépendantes	100	Radio Nova	lesechos.fr	22/05/2015	14/05/2016	
12	media	Les Nouvelles Éditions indépendantes	<50	Vice.com	lemonde.fr	11/3/2016	10/7/2016	
13	media	Le Nouveau Monde	26	Le Monde libre	lemonde.fr	17/10/2018	8/12/2018	
14	media	Le Monde libre	99	L’Obs	lefigaro.fr	23/11/2016	23/11/2016	
14	media	Le Monde libre	75	Le Monde SA	lemonde.fr	17/10/2018	8/12/2018	
15	media	Le Monde SA	100	Courrier international	"sdllemonde.fr, lemonde.fr"	6/10/2017	"14/05/2016 , 16/10/2017"	
15	media	Le Monde SA	34	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/7/2016	
15	media	Le Monde SA	100	La Vie	"sdllemonde.fr, lemonde.fr"	6/10/2017	"14/05/2016 , 16/10/2017"	
15	media	Le Monde SA	100	Le Monde	"sdllemonde.fr, lemonde.fr"	6/10/2017	"14/05/2016 , 16/10/2017"	
15	media	Le Monde SA	100	Le Monde des religions	"sdllemonde.fr, lemonde.fr"	6/10/2017	"14/05/2016 , 16/10/2017"	
15	media	Le Monde SA	51	Le Monde diplomatique	"sdllemonde.fr, lemonde.fr"	6/10/2017	"14/05/2016 , 16/10/2017"	
15	media	Le Monde SA	100	"M, le magazine du Monde"	"sdllemonde.fr, lemonde.fr"	6/10/2017	"14/05/2016 , 16/10/2017"	
15	media	Le Monde SA	51	Manière de voir	"sdllemonde.fr, lemonde.fr"	6/10/2017	"14/05/2016 , 16/10/2017"	
15	media	Le Monde SA	100	Prier	"sdllemonde.fr, lemonde.fr"	6/10/2017	"14/05/2016 , 16/10/2017"	
15	media	Le Monde SA	100	Télérama	"sdllemonde.fr, lemonde.fr"	6/10/2017	"14/05/2016 , 16/10/2017"	
27	media	AOL	100	Huffington Post				
28	media	Huffington Post	51	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/7/2016	
33	media	Les Amis du Monde diplomatique	"24,5"	Le Monde diplomatique				
33	media	Les Amis du Monde diplomatique	"24,5"	Manière de voir				
34	media	Association Günter-Holzmann	"24,5"	Le Monde diplomatique				
34	media	Association Günter-Holzmann	"24,5"	Manière de voir				
35	media	Famille Dassault	100	Groupe Dassault				
36	media	Groupe Dassault	100	Groupe Figaro				
37	media	Groupe Figaro	100	Figaro Magazine	"dassault.fr, offremedia.com"	3/10/2017	"14/05/2016 , 16/10/2017"	
37	media	Groupe Figaro	100	La Lettre de l’Expansion	"dassault.fr, offremedia.com"	3/10/2017	"14/05/2016 , 16/10/2017"	
37	media	Groupe Figaro	100	Le Figaro	"dassault.fr, offremedia.com"	3/10/2017	"14/05/2016 , 16/10/2017"	
37	media	Groupe Figaro	100	Le Particulier	"dassault.fr, offremedia.com"	3/10/2017	"14/05/2016 , 16/10/2017"	
42	media	Bernard Arnault	"46,6"	LVMH				
43	media	LVMH	100	Aujourd’hui en France	lvmh.fr	31/12/2015	28/06/2016	
43	media	LVMH	100	Groupe Les Échos	lvmh.fr	31/12/2015	28/06/2016	
43	media	LVMH	participe	Groupe L’Opinon	challenges.fr	22/08/2014	6/11/2019	
43	media	LVMH	100	Le Parisien	lvmh.fr	31/12/2015	28/06/2016	
43	media	LVMH	100	Le Parisien économie	lvmh.fr	31/12/2015	28/06/2016	
43	media	LVMH	100	Le Parisien Week-End	lvmh.fr	31/12/2015	28/06/2016	
48	media	Groupe Les Échos	100	Investir	lvmh.fr	31/12/2015	28/06/2016	
48	media	Groupe Les Échos	100	Investir Magazine	lvmh.fr	31/12/2015	28/06/2016	
48	media	Groupe Les Échos	100	Les Échos	lvmh.fr	31/12/2015	28/06/2016	
48	media	Groupe Les Échos	100	Les Échos Week-End	lvmh.fr	31/12/2015	28/06/2016	
48	media	Groupe Les Échos	100	Radio Classique	lvmh.fr	31/12/2015	28/06/2016	
54	media	Famille Bettencourt	participe	Groupe L’Opinon	challenges.fr	22/08/2014	6/11/2019	
55	media	Nicolas Beytout	participe	Groupe L’Opinon	challenges.fr	22/08/2014	6/11/2019	
56	media	Patrick Drahi	61	Altice				
57	media	Altice	78	Altice France				
